"product_id","product_title","handle","status","launch_tag","variant_id","variant_title","sku","available_for_sale","inventory_quantity","price","unit_cost","canada_shipping_cap","needs_quote","quote_item_cost","quote_shipping_cost","quote_delivery_window","quote_service","quote_stock","quote_result","us_quote_item_cost","us_quote_shipping_cost","us_quote_delivery_window","us_quote_service","us_quote_stock","us_quote_result","notes"
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561945850","Advanced Gray / L","14:173#Advanced Gray;5:361385","True","2","59.99","27.88","3.34","yes","27.88","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","2","FAIL_REPRICE_REQUIRED","27.88","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561978618","Advanced Gray / M","14:173#Advanced Gray;5:361386","True","2","58.99","27.37","3.32","yes","27.37","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","2","FAIL_REPRICE_REQUIRED","27.37","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561618170","Advanced Gray / S","14:173#Advanced Gray;5:100014064","True","2","57.99","26.79","3.38","yes","26.79","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","2","FAIL_REPRICE_REQUIRED","26.79","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561683706","Advanced Gray / XL","14:173#Advanced Gray;5:100014065","True","2","60.99","28.61","3.13","yes","28.61","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","2","FAIL_REPRICE_REQUIRED","28.61","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561650938","Advanced Gray / XXL","14:173#Advanced Gray;5:4182","True","2","62.99","29.24","3.55","yes","29.24","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","2","FAIL_REPRICE_REQUIRED","29.24","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561913082","Advanced Gray / XXXL","14:173#Advanced Gray;5:4183","True","2","63.99","29.86","3.46","yes","29.86","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","2","FAIL_REPRICE_REQUIRED","29.86","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561421562","Black / L","14:193#Black;5:361385","True","6","49.99","22.85","3.11","yes","22.85","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","6","FAIL_NO_SHIPPING","22.85","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","6","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561454330","Black / M","14:193#Black;5:361386","True","2","58.99","27.37","3.32","yes","27.37","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","2","FAIL_REPRICE_REQUIRED","27.37","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561487098","Black / S","14:193#Black;5:100014064","True","2","57.99","26.79","3.38","yes","26.79","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","2","FAIL_REPRICE_REQUIRED","26.79","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561552634","Black / XL","14:193#Black;5:100014065","True","3","61.99","28.89","3.38","yes","28.89","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","3","FAIL_REPRICE_REQUIRED","28.89","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","3","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561519866","Black / XXL","14:193#Black;5:4182","True","2","62.99","29.24","3.55","yes","29.24","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","2","FAIL_REPRICE_REQUIRED","29.24","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561847546","Black / XXXL","14:193#Black;5:4183","True","1","64.99","30.35","3.49","yes","30.35","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","1","FAIL_REPRICE_REQUIRED","30.35","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","1","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561716474","White / L","14:771#White;5:361385","True","2","59.99","27.88","3.34","yes","27.88","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","2","FAIL_REPRICE_REQUIRED","27.88","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561749242","White / M","14:771#White;5:361386","True","2","58.99","27.37","3.32","yes","27.37","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","2","FAIL_REPRICE_REQUIRED","27.37","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
"9326918369530","Everyday Crew-Neck T-Shirt","100-pure-cotton-t-shirt-with-round-neck-shoulder-design-for-both-men-women-summer-solid-color-short-sleeved-casual-loose-fit","DRAFT","no","49738561880314","White / S","14:771#White;5:100014064","True","2","57.99","26.79","3.38","yes","26.79","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; representative shipping varied from free to US$2.15; tracking available","2","FAIL_REPRICE_REQUIRED","26.79","Free to US$1.99 sampled","8~14 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Black/L returned no Canada shipping but US$1.99 U.S. shipping in 9~14 days. Black/M returned tracked CN shipping to both markets (Canada observed between free and US$2.15 during refresh; U.S. free, 8~13 days). All worksheet Canada caps are below the conservative CA$3.03 floor, so reprice or reject; verify the 100% cotton claim before any launch."
